rep_name,region,month_year,forecasted_rev,actual_revenue,abs_error,forecast_accuracy,mape
Ashlee Rosales,South,2024-12,43077.7,50283.78,7206.080000000002,0.8567,14.33
Cassandra Ortiz,West,2024-12,32558.33,39031.76,6473.43,0.8341,16.59
Daniel Cortez,North,2024-12,15529.93,15030.43,499.5,0.9668,3.32
Dorothy Davidson,East,2024-12,4333.94,3668.51,665.4299999999994,0.8186,18.14
Jason Peters,East,2024-12,46280.3,45485.05,795.25,0.9825,1.75
Larry Peck,North,2024-12,21231.47,19214.34,2017.130000000001,0.895,10.5
Lindsey Phillips,South,2024-12,18157.21,21432.49,3275.2800000000025,0.8472,15.28
Nicole Silva Dds,North,2024-12,15708.82,12954.15,2754.67,0.7874,21.26
Norma Matthews,North,2024-12,13461.87,11508.48,1953.3900000000012,0.8303,16.97
Richard Friedman,East,2024-12,8002.35,7529.24,473.1100000000006,0.9372,6.28
Richard Thomas,South,2024-12,3523.51,4070.92,547.4099999999999,0.8655,13.45
Stephanie Cruz,North,2024-12,11868.8,10673.25,1195.5499999999993,0.888,11.2
Travis Jacobson,North,2024-12,47341.68,41011.06,6330.620000000003,0.8456,15.44
Troy Gordon,South,2024-12,4526.34,4159.28,367.0600000000004,0.9117,8.83
Tyrone Gray,South,2024-12,23363.27,29094.03,5730.759999999998,0.803,19.7
Angela Blevins,South,2024-11,3532.16,3231.87,300.28999999999996,0.9071,9.29
Cassandra Ortiz,West,2024-11,21453.99,23331.44,1877.449999999997,0.9195,8.05
Daniel Cortez,North,2024-11,30784.81,36015.19,5230.380000000001,0.8548,14.52
Devon Castillo,West,2024-11,10010.25,8480.02,1530.2299999999996,0.8195,18.05
Jason Peters,East,2024-11,47068.97,45413.03,1655.9400000000023,0.9635,3.65
Kirk Roman,East,2024-11,62908.08,65099.44,2191.3600000000006,0.9663,3.37
Larry Peck,North,2024-11,5274.93,4266.31,1008.6199999999999,0.7636,23.64
Luke Miller,East,2024-11,16895.56,19083.73,2188.1699999999983,0.8853,11.47
Nicole Silva Dds,North,2024-11,49409.95,40138.09,9271.86,0.769,23.1
Richard Friedman,East,2024-11,52801.61,51327.42,1474.1900000000023,0.9713,2.87
Richard Thomas,South,2024-11,30895.37,29607.03,1288.3400000000001,0.9565,4.35
Sarah Cruz,East,2024-11,3126.39,3418.55,292.1600000000003,0.9145,8.55
Stephanie Cruz,North,2024-11,35490.2,29561.92,5928.279999999999,0.7995,20.05
Travis Jacobson,North,2024-11,109258.34,91886.14,17372.199999999997,0.8109,18.91
Tyrone Gray,South,2024-11,4866.25,4153.02,713.2299999999996,0.8283,17.17
Angela Blevins,South,2024-10,37989.94,44927.93,6937.989999999998,0.8456,15.44
Cassandra Ortiz,West,2024-10,7112.16,7120.99,8.829999999999927,0.9988,0.12
Daniel Cortez,North,2024-10,41148.22,41855.83,707.6100000000006,0.9831,1.69
Devon Castillo,West,2024-10,110926.55,96809.98,14116.570000000007,0.8542,14.58
Dorothy Davidson,East,2024-10,6683.15,7608.08,924.9300000000003,0.8784,12.16
Kirk Roman,East,2024-10,3142.56,3126.02,16.539999999999964,0.9947,0.53
Lindsey Phillips,South,2024-10,13853.81,14615.6,761.7900000000009,0.9479,5.21
Luke Miller,East,2024-10,6635.72,7726.22,1090.5,0.8589,14.11
Nicole Silva Dds,North,2024-10,28900.01,26029.08,2870.9299999999967,0.8897,11.03
Richard Friedman,East,2024-10,43121.1,50321.84,7200.739999999998,0.8569,14.31
Richard Thomas,South,2024-10,33034.47,31086.89,1947.5800000000017,0.9374,6.26
Sarah Cruz,East,2024-10,9546.11,8096.14,1449.9700000000003,0.8209,17.91
Stephanie Cruz,North,2024-10,3003.43,3096.87,93.44000000000005,0.9698,3.02
Travis Jacobson,North,2024-10,29091.86,29534.93,443.0699999999997,0.985,1.5
Troy Gordon,South,2024-10,20987.36,16933.08,4054.279999999999,0.7606,23.94
Cassandra Ortiz,West,2024-09,11381.24,14031.46,2650.2199999999993,0.8111,18.89
Devon Castillo,West,2024-09,10011.21,8817.77,1193.4399999999987,0.8647,13.53
Larry Peck,North,2024-09,30730.44,37919.95,7189.509999999998,0.8104,18.96
Lindsey Phillips,South,2024-09,18049.56,19307.77,1258.2099999999991,0.9348,6.52
Luke Miller,East,2024-09,10737.91,8969.0,1768.9099999999999,0.8028,19.72
Nicole Silva Dds,North,2024-09,20646.78,22901.87,2255.09,0.9015,9.85
Richard Friedman,East,2024-09,3935.38,4249.72,314.34000000000015,0.926,7.4
Sarah Cruz,East,2024-09,10923.82,12545.38,1621.5599999999995,0.8707,12.93
Stephanie Cruz,North,2024-09,39510.72,32585.58,6925.139999999999,0.7875,21.25
Troy Gordon,South,2024-09,41238.06,43194.0,1955.9400000000023,0.9547,4.53
Tyrone Gray,South,2024-09,24460.37,24955.98,495.6100000000006,0.9801,1.99
Ashlee Rosales,South,2024-08,32169.66,26653.32,5516.34,0.793,20.7
Devon Castillo,West,2024-08,3851.26,4220.51,369.25,0.9125,8.75
Dorothy Davidson,East,2024-08,43389.4,47270.32,3880.9199999999983,0.9179,8.21
Jason Peters,East,2024-08,13743.13,12263.869999999999,1479.2600000000002,0.8794,12.06
Kirk Roman,East,2024-08,26953.99,30129.43,3175.4399999999987,0.8946,10.54
Larry Peck,North,2024-08,9817.85,8310.0,1507.8500000000004,0.8185,18.15
Lindsey Phillips,South,2024-08,32027.31,33675.840000000004,1648.5300000000025,0.951,4.9
Richard Friedman,East,2024-08,28380.72,26199.44,2181.2800000000025,0.9167,8.33
Richard Thomas,South,2024-08,11615.82,12087.41,471.59000000000015,0.961,3.9
Stephanie Cruz,North,2024-08,50978.53,41160.3,9818.229999999996,0.7615,23.85
Travis Jacobson,North,2024-08,34620.88,32122.22,2498.659999999996,0.9222,7.78
Troy Gordon,South,2024-08,34588.89,41947.63,7358.739999999998,0.8246,17.54
Tyrone Gray,South,2024-08,31127.41,32117.92,990.5099999999984,0.9692,3.08
Angela Blevins,South,2024-07,13416.36,12432.98,983.380000000001,0.9209,7.91
Ashlee Rosales,South,2024-07,46246.44,39246.75,6999.690000000002,0.8216,17.84
Cassandra Ortiz,West,2024-07,12209.32,13229.89,1020.5699999999997,0.9229,7.71
Jason Peters,East,2024-07,22413.96,25454.519999999997,3040.5599999999977,0.8805,11.95
Lindsey Phillips,South,2024-07,9880.74,9367.91,512.8299999999999,0.9453,5.47
Luke Miller,East,2024-07,38499.15,45116.79,6617.639999999999,0.8533,14.67
Richard Friedman,East,2024-07,107122.54,117558.54000000001,10436.000000000015,0.9112,8.88
Richard Thomas,South,2024-07,73726.76,67437.09,6289.669999999998,0.9067,9.33
Stephanie Cruz,North,2024-07,36552.8,42693.3,6140.5,0.8562,14.38
Travis Jacobson,North,2024-07,3487.65,3556.08,68.42999999999984,0.9808,1.92
Troy Gordon,South,2024-07,27021.12,25691.52,1329.5999999999985,0.9482,5.18
Tyrone Gray,South,2024-07,45485.02,39100.93,6384.0899999999965,0.8367,16.33
Angela Blevins,South,2024-06,25315.0,25502.51,187.5099999999984,0.9926,0.74
Cassandra Ortiz,West,2024-06,14426.45,14089.78,336.6700000000001,0.9761,2.39
Dorothy Davidson,East,2024-06,24755.95,27551.76,2795.8099999999977,0.8985,10.15
Jason Peters,East,2024-06,79551.48,76972.76999999999,2578.7100000000064,0.9665,3.35
Luke Miller,East,2024-06,4532.63,4047.27,485.3600000000001,0.8801,11.99
Nicole Silva Dds,North,2024-06,65488.75,52575.26,12913.489999999998,0.7544,24.56
Norma Matthews,North,2024-06,27205.53,23160.88,4044.649999999998,0.8254,17.46
Richard Thomas,South,2024-06,24725.86,23984.58,741.2799999999988,0.9691,3.09
Sarah Cruz,East,2024-06,9140.23,9425.96,285.72999999999956,0.9697,3.03
Travis Jacobson,North,2024-06,10687.24,9038.08,1649.1599999999999,0.8175,18.25
Troy Gordon,South,2024-06,61691.98,52789.880000000005,8902.099999999999,0.8314,16.86
Tyrone Gray,South,2024-06,10508.64,9007.97,1500.67,0.8334,16.66
Ashlee Rosales,South,2024-05,30402.41,28498.73,1903.6800000000003,0.9332,6.68
Daniel Cortez,North,2024-05,63820.58,54087.36,9733.220000000001,0.82,18.0
Dorothy Davidson,East,2024-05,12815.95,13812.59,996.6399999999994,0.9278,7.22
Kirk Roman,East,2024-05,3308.96,3474.8,165.84000000000015,0.9523,4.77
Larry Peck,North,2024-05,13132.01,14220.630000000001,1088.6200000000008,0.9234,7.66
Lindsey Phillips,South,2024-05,26644.86,22515.440000000002,4129.419999999998,0.8166,18.34
Luke Miller,East,2024-05,81540.13,81935.62,395.4899999999907,0.9952,0.48
Norma Matthews,North,2024-05,76737.62,62314.28,14423.339999999997,0.7685,23.15
Richard Thomas,South,2024-05,8517.25,8012.2,505.0500000000002,0.937,6.3
Sarah Cruz,East,2024-05,7998.52,8069.04,70.51999999999953,0.9913,0.87
Stephanie Cruz,North,2024-05,8654.19,8646.36,7.829999999999927,0.9991,0.09
Travis Jacobson,North,2024-05,10392.77,12620.37,2227.6000000000004,0.8235,17.65
Tyrone Gray,South,2024-05,11697.29,10209.23,1488.0600000000013,0.8542,14.58
Ashlee Rosales,South,2024-04,56571.84,50466.2,6105.639999999999,0.879,12.1
Cassandra Ortiz,West,2024-04,72247.03,74837.89,2590.8600000000006,0.9654,3.46
Daniel Cortez,North,2024-04,20503.37,21688.66,1185.2900000000009,0.9453,5.47
Devon Castillo,West,2024-04,55128.8,49944.63,5184.1700000000055,0.8962,10.38
Dorothy Davidson,East,2024-04,9729.68,10937.08,1207.3999999999996,0.8896,11.04
Jason Peters,East,2024-04,8493.31,8770.28,276.97000000000116,0.9684,3.16
Kirk Roman,East,2024-04,13727.53,11456.27,2271.26,0.8017,19.83
Larry Peck,North,2024-04,80262.46,71154.38,9108.080000000002,0.872,12.8
Nicole Silva Dds,North,2024-04,26354.18,22651.7,3702.4799999999996,0.8365,16.35
Norma Matthews,North,2024-04,34391.75,33946.729999999996,445.0200000000041,0.9869,1.31
Richard Friedman,East,2024-04,3212.51,3705.94,493.42999999999984,0.8669,13.31
Travis Jacobson,North,2024-04,2795.3,3387.81,592.5099999999998,0.8251,17.49
Troy Gordon,South,2024-04,7402.02,8162.57,760.5499999999993,0.9068,9.32
Ashlee Rosales,South,2024-03,17729.29,22009.48,4280.189999999999,0.8055,19.45
Daniel Cortez,North,2024-03,29847.8,25204.25,4643.549999999999,0.8158,18.42
Jason Peters,East,2024-03,31486.41,27667.92,3818.4900000000016,0.862,13.8
Larry Peck,North,2024-03,27845.67,23273.55,4572.119999999999,0.8035,19.65
Lindsey Phillips,South,2024-03,43895.76,39489.3,4406.459999999999,0.8884,11.16
Nicole Silva Dds,North,2024-03,4717.55,3944.29,773.2600000000002,0.804,19.6
Norma Matthews,North,2024-03,47665.32,52309.39,4644.07,0.9112,8.88
Richard Friedman,East,2024-03,43717.78,46888.259999999995,3170.479999999996,0.9324,6.76
Richard Thomas,South,2024-03,85675.46,99918.16,14242.699999999997,0.8575,14.25
Sarah Cruz,East,2024-03,12335.19,13730.68,1395.4899999999998,0.8984,10.16
Travis Jacobson,North,2024-03,17313.95,20469.96,3156.0099999999984,0.8458,15.42
Troy Gordon,South,2024-03,78499.93,90744.0,12244.070000000007,0.8651,13.49
Tyrone Gray,South,2024-03,7289.54,7172.37,117.17000000000007,0.9837,1.63
Cassandra Ortiz,West,2024-02,93047.1,93549.69,502.5899999999965,0.9946,0.54
Daniel Cortez,North,2024-02,3741.2,3424.4,316.7999999999997,0.9075,9.25
Devon Castillo,West,2024-02,58144.59,61192.53,3047.9400000000023,0.9502,4.98
Kirk Roman,East,2024-02,8765.43,8007.22,758.21,0.9053,9.47
Luke Miller,East,2024-02,32394.0,29982.18,2411.8199999999997,0.9196,8.04
Nicole Silva Dds,North,2024-02,34460.03,36250.15,1790.1200000000026,0.9506,4.94
Norma Matthews,North,2024-02,16749.05,14215.45,2533.5999999999985,0.8218,17.82
Richard Friedman,East,2024-02,8079.21,6820.8,1258.4099999999999,0.8155,18.45
Sarah Cruz,East,2024-02,32214.83,35577.9,3363.0699999999997,0.9055,9.45
Tyrone Gray,South,2024-02,24369.67,27200.95,2831.2800000000025,0.8959,10.41
Angela Blevins,South,2024-01,11688.13,11585.09,103.03999999999905,0.9911,0.89
Ashlee Rosales,South,2024-01,6331.56,7461.16,1129.5999999999995,0.8486,15.14
Cassandra Ortiz,West,2024-01,22699.15,22630.85,68.30000000000291,0.997,0.3
Devon Castillo,West,2024-01,14422.02,13791.58,630.4400000000005,0.9543,4.57
Dorothy Davidson,East,2024-01,30293.26,24451.95,5841.309999999998,0.7611,23.89
Jason Peters,East,2024-01,67030.86,55994.840000000004,11036.019999999997,0.8029,19.71
Norma Matthews,North,2024-01,12843.54,10520.79,2322.75,0.7792,22.08
Richard Thomas,South,2024-01,85764.53,104612.34,18847.809999999998,0.8198,18.02
Travis Jacobson,North,2024-01,46836.28,47103.47,267.1900000000023,0.9943,0.57
Ashlee Rosales,South,2023-12,8437.01,7925.68,511.3299999999999,0.9355,6.45
Daniel Cortez,North,2023-12,53541.51,48546.34,4995.1700000000055,0.8971,10.29
Devon Castillo,West,2023-12,25823.74,26840.83,1017.0900000000001,0.9621,3.79
Dorothy Davidson,East,2023-12,48360.36,50272.78,1912.4199999999983,0.962,3.8
Jason Peters,East,2023-12,24999.77,25649.94,650.1699999999983,0.9747,2.53
Kirk Roman,East,2023-12,10363.21,12025.64,1662.4300000000003,0.8618,13.82
