rep_name,region,territory,month_year,total_closed,won,win_rate
Kirk Roman,East,Mid-Atlantic,2023-01,1,0,0.0
Lindsey Phillips,South,Southeast,2023-01,1,0,0.0
Troy Gordon,South,Southeast,2023-01,1,0,0.0
Tyrone Gray,South,Southeast,2023-01,1,0,0.0
Kirk Roman,East,Mid-Atlantic,2023-02,1,1,1.0
Norma Matthews,North,New England,2023-02,1,1,1.0
Tyrone Gray,South,Southeast,2023-02,1,1,1.0
Nicole Silva Dds,North,Nyc Metro,2023-02,2,1,0.5
Ashlee Rosales,South,Texas,2023-02,1,0,0.0
Cassandra Ortiz,West,California,2023-02,1,0,0.0
Lindsey Phillips,South,Southeast,2023-02,2,0,0.0
Richard Friedman,East,Florida,2023-02,3,0,0.0
Sarah Cruz,East,Florida,2023-02,1,0,0.0
Ashlee Rosales,South,Texas,2023-03,1,1,1.0
Cassandra Ortiz,West,California,2023-03,1,1,1.0
Jason Peters,East,Florida,2023-03,1,1,1.0
Luke Miller,East,Mid-Atlantic,2023-03,1,1,1.0
Nicole Silva Dds,North,Nyc Metro,2023-03,1,1,1.0
Sarah Cruz,East,Florida,2023-03,1,1,1.0
Stephanie Cruz,North,New England,2023-03,2,2,1.0
Dorothy Davidson,East,Mid-Atlantic,2023-03,5,3,0.6
Devon Castillo,West,California,2023-03,2,1,0.5
Travis Jacobson,North,New England,2023-03,2,1,0.5
Norma Matthews,North,New England,2023-03,3,1,0.3333
Angela Blevins,South,Texas,2023-03,1,0,0.0
Daniel Cortez,North,Nyc Metro,2023-03,3,0,0.0
Kirk Roman,East,Mid-Atlantic,2023-03,1,0,0.0
Richard Friedman,East,Florida,2023-03,1,0,0.0
Troy Gordon,South,Southeast,2023-03,1,0,0.0
Tyrone Gray,South,Southeast,2023-03,1,0,0.0
Dorothy Davidson,East,Mid-Atlantic,2023-04,2,2,1.0
Nicole Silva Dds,North,Nyc Metro,2023-04,1,1,1.0
Norma Matthews,North,New England,2023-04,1,1,1.0
Troy Gordon,South,Southeast,2023-04,1,1,1.0
Devon Castillo,West,California,2023-04,2,1,0.5
Cassandra Ortiz,West,California,2023-04,3,1,0.3333
Richard Friedman,East,Florida,2023-04,3,1,0.3333
Sarah Cruz,East,Florida,2023-04,3,1,0.3333
Tyrone Gray,South,Southeast,2023-04,3,1,0.3333
Kirk Roman,East,Mid-Atlantic,2023-04,4,1,0.25
Angela Blevins,South,Texas,2023-04,1,0,0.0
Daniel Cortez,North,Nyc Metro,2023-04,1,0,0.0
Jason Peters,East,Florida,2023-04,1,0,0.0
Larry Peck,North,Nyc Metro,2023-04,2,0,0.0
Richard Thomas,South,Texas,2023-04,1,0,0.0
Stephanie Cruz,North,New England,2023-04,2,0,0.0
Travis Jacobson,North,New England,2023-04,1,0,0.0
Daniel Cortez,North,Nyc Metro,2023-05,1,1,1.0
Richard Thomas,South,Texas,2023-05,2,2,1.0
Nicole Silva Dds,North,Nyc Metro,2023-05,6,5,0.8333
Devon Castillo,West,California,2023-05,4,2,0.5
Sarah Cruz,East,Florida,2023-05,2,1,0.5
Lindsey Phillips,South,Southeast,2023-05,5,2,0.4
Jason Peters,East,Florida,2023-05,3,1,0.3333
Norma Matthews,North,New England,2023-05,3,1,0.3333
