rep_name,region,territory,month_year,actual_revenue,quota_amount,quota_attainment,attainment_band
Ashlee Rosales,South,Texas,2024-12,50283.78,155123.75,0.3242,<50%
Tyrone Gray,South,Southeast,2024-12,29094.03,96489.83,0.3015,<50%
Jason Peters,East,Florida,2024-12,45485.05,157482.32,0.2888,<50%
Travis Jacobson,North,New England,2024-12,41011.06,153887.89,0.2665,<50%
Cassandra Ortiz,West,California,2024-12,39031.76,147867.32,0.264,<50%
Lindsey Phillips,South,Southeast,2024-12,21432.49,102912.04,0.2083,<50%
Stephanie Cruz,North,New England,2024-12,10673.25,81721.6,0.1306,<50%
Larry Peck,North,Nyc Metro,2024-12,19214.34,148830.07,0.1291,<50%
Daniel Cortez,North,Nyc Metro,2024-12,15030.43,119002.33,0.1263,<50%
Nicole Silva Dds,North,Nyc Metro,2024-12,12954.15,114763.99,0.1129,<50%
Richard Friedman,East,Florida,2024-12,7529.24,83690.82,0.09,<50%
Norma Matthews,North,New England,2024-12,11508.48,144028.02,0.0799,<50%
Troy Gordon,South,Southeast,2024-12,4159.28,119003.07,0.035,<50%
Richard Thomas,South,Texas,2024-12,4070.92,116971.6,0.0348,<50%
Dorothy Davidson,East,Mid-Atlantic,2024-12,3668.51,120261.05,0.0305,<50%
Angela Blevins,South,Texas,2024-12,0.0,101974.71,0.0,<50%
Devon Castillo,West,California,2024-12,0.0,81967.79,0.0,<50%
Kirk Roman,East,Mid-Atlantic,2024-12,0.0,150626.69,0.0,<50%
Luke Miller,East,Mid-Atlantic,2024-12,0.0,115380.98,0.0,<50%
Sarah Cruz,East,Florida,2024-12,0.0,149834.65,0.0,<50%
Travis Jacobson,North,New England,2024-11,91886.14,143422.02,0.6407,50-80%
Richard Friedman,East,Florida,2024-11,51327.42,83620.9,0.6138,50-80%
Kirk Roman,East,Mid-Atlantic,2024-11,65099.44,157196.79,0.4141,<50%
Stephanie Cruz,North,New England,2024-11,29561.92,78128.13,0.3784,<50%
Nicole Silva Dds,North,Nyc Metro,2024-11,40138.09,114383.64,0.3509,<50%
Daniel Cortez,North,Nyc Metro,2024-11,36015.19,118684.45,0.3035,<50%
Jason Peters,East,Florida,2024-11,45413.03,153376.11,0.2961,<50%
Richard Thomas,South,Texas,2024-11,29607.03,120236.0,0.2462,<50%
Luke Miller,East,Mid-Atlantic,2024-11,19083.73,118620.58,0.1609,<50%
Cassandra Ortiz,West,California,2024-11,23331.44,156320.98,0.1493,<50%
Devon Castillo,West,California,2024-11,8480.02,80705.32,0.1051,<50%
Tyrone Gray,South,Southeast,2024-11,4153.02,101672.21,0.0408,<50%
Angela Blevins,South,Texas,2024-11,3231.87,101520.37,0.0318,<50%
Larry Peck,North,Nyc Metro,2024-11,4266.31,150424.63,0.0284,<50%
Sarah Cruz,East,Florida,2024-11,3418.55,152947.35,0.0224,<50%
Ashlee Rosales,South,Texas,2024-11,0.0,153479.79,0.0,<50%
Dorothy Davidson,East,Mid-Atlantic,2024-11,0.0,125487.51,0.0,<50%
Lindsey Phillips,South,Southeast,2024-11,0.0,99859.26,0.0,<50%
Norma Matthews,North,New England,2024-11,0.0,155375.81,0.0,<50%
Troy Gordon,South,Southeast,2024-11,0.0,122780.6,0.0,<50%
Devon Castillo,West,California,2024-10,96809.98,77404.23,1.2507,>120%
Richard Friedman,East,Florida,2024-10,50321.84,77961.29,0.6455,50-80%
Angela Blevins,South,Texas,2024-10,44927.93,102883.42,0.4367,<50%
Daniel Cortez,North,Nyc Metro,2024-10,41855.83,122675.94,0.3412,<50%
Richard Thomas,South,Texas,2024-10,31086.89,122572.21,0.2536,<50%
Nicole Silva Dds,North,Nyc Metro,2024-10,26029.08,124733.49,0.2087,<50%
Travis Jacobson,North,New England,2024-10,29534.93,144964.87,0.2037,<50%
Lindsey Phillips,South,Southeast,2024-10,14615.6,98032.6,0.1491,<50%
Troy Gordon,South,Southeast,2024-10,16933.08,125373.84,0.1351,<50%
Luke Miller,East,Mid-Atlantic,2024-10,7726.22,123028.68,0.0628,<50%
Dorothy Davidson,East,Mid-Atlantic,2024-10,7608.08,123091.38,0.0618,<50%
Sarah Cruz,East,Florida,2024-10,8096.14,150836.86,0.0537,<50%
Cassandra Ortiz,West,California,2024-10,7120.99,146717.02,0.0485,<50%
Stephanie Cruz,North,New England,2024-10,3096.87,77370.09,0.04,<50%
Kirk Roman,East,Mid-Atlantic,2024-10,3126.02,143865.38,0.0217,<50%
Ashlee Rosales,South,Texas,2024-10,0.0,150079.12,0.0,<50%
Jason Peters,East,Florida,2024-10,0.0,154957.47,0.0,<50%
Larry Peck,North,Nyc Metro,2024-10,0.0,153214.35,0.0,<50%
Norma Matthews,North,New England,2024-10,0.0,151644.84,0.0,<50%
Tyrone Gray,South,Southeast,2024-10,0.0,102616.79,0.0,<50%
Stephanie Cruz,North,New England,2024-09,32585.58,78294.07,0.4162,<50%
Troy Gordon,South,Southeast,2024-09,43194.0,122268.21,0.3533,<50%
